Series Name,Series Code,Country Name,Country Code,2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Mongolia,MNG,21.9682576660959,35.185183163928,25.7388585782643,53.7621400202377,96.4757121739419,127.580662051185,33.3200946277239,28.7544224548126,35.1299527790949,30.3853909674921
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Montenegro,MNE,31.4953738465162,40.1645931819732,37.7192296630835,17.9856504953837,32.7107131716966,25.0906287317177,45.0076055556928,30.7160190680101,26.7477638720447,18.533166804133
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Morocco,MAR,12.9466515206553,10.5762551692244,11.0788252872274,10.1033609468871,9.28560361990773,9.53426255528162,13.8428032596205,13.8056895646823,10.1164827473821,9.22095490225447
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Mozambique,MOZ,13.8882365318223,24.0350509197784,28.9142651434745,25.0645389244892,28.3338945956675,32.1558659892975,26.5775626074991,105.356975622745,60.2780330218738,45.3365016493723
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Myanmar,MMR,4.44754481440566,3.44355399984989,5.29617068465908,4.35923941722527,4.8924253229778,3.68247626160146,3.89794441390712,7.13022145858569,7.02818324308264,6.76342469120233
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Namibia,NAM,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Nauru,NRU,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Nepal,NPL,8.13428693517382,8.44164950024381,9.29925073721298,8.48049668523619,7.22410958183493,8.25373775152271,12.2018914082922,9.85426077463436,10.2898717351172,12.2732062900187
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Netherlands,NLD,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,New Zealand,NZL,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Nicaragua,NIC,54.8187351463659,30.5058003960934,35.7136603540331,45.5721295762244,38.5029055142635,30.5959743516892,33.2837355976292,27.736093922466,30.5574058812495,27.3618264349062
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Niger,NER,6.16902175278382,6.17759990777671,8.32134215721526,8.71552511143266,7.98475490481233,9.36714660478062,13.290965791735,13.5942532612992,18.1866566369135,15.5333562546393
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Nigeria,NGA,2.74426131040126,4.78478331470269,12.8052870950151,7.4017208088628,8.45932006546936,9.24012037613664,13.2713338526451,15.2747171643932,11.2775817239966,14.6747814734337
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,North Macedonia,MKD,17.1499959486699,21.5958784885365,16.0720894086402,14.3902477470154,17.0995098194887,9.69506521794705,16.4527002299124,16.4544829768739,10.5171176353928,15.7999006290088
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Norway,NOR,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Oman,OMN,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Pakistan,PAK,15.5835259640491,14.4750575188818,15.800860805807,22.5483595742173,19.4480422090582,35.6260541571797,39.5119372838197,33.9243219203101,42.0224308246538,43.1148388562383
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Palau,PLW,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Panama,PAN,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Papua New Guinea,PNG,12.8366840271115,13.5686821341909,44.8448978277737,28.284811922948,27.3387044054585,20.8094709031337,29.2497427094518,36.4886050508472,29.8184990089065,42.9479694496806
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Paraguay,PRY,21.7193999657033,15.8509232388146,10.4509364135772,12.2608845836038,16.1085567885075,10.4854721294036,9.23343577524146,8.37137031100648,14.1546331485741,9.55878482707862
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Peru,PER,11.9317309750631,13.4032779134204,17.6452573191361,20.8487244114146,12.6984986160233,11.7170005101263,13.511931653047,7.72087030212781,10.1129765481126,17.5569775386305
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Philippines,PHL,8.96233748766832,12.9361884173232,13.1674365638655,11.5273789094283,8.60668898852023,9.81981552375499,10.1388002710654,12.2005086660504,8.06121463401626,10.8211194759301
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Poland,POL,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Portugal,PRT,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Qatar,QAT,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Romania,ROU,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Russian Federation,RUS,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Rwanda,RWA,12.6045874009016,12.6449823923794,14.5634730953585,12.7068520868692,12.7530652658762,14.3137505848254,14.6190620267709,29.1051912315759,11.4916966088178,15.3207102230575
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Samoa,WSM,8.30657776637789,9.78504575438771,10.3198927253556,10.9601496389798,11.7146919201636,10.5123638835958,19.4990246157482,16.3431449425687,21.9541322062552,10.3243626785618
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,San Marino,SMR,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Sao Tome and Principe,STP,13.8654887348914,2.85673924207095,2.55436559298371,4.05794957432791,4.72743808968521,11.6966692104798,5.46401509357147,3.88585309864411,7.19702079752916,5.07514487870101
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Saudi Arabia,SAU,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Senegal,SEN,7.84748230559418,23.2507789965949,9.56713773443819,12.4629914022083,15.0031740779477,21.9400094713249,23.1082282876075,28.8705199727359,26.2089312177689,36.644656049268
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Serbia,SRB,41.4011381886391,22.9941488790563,29.4410630011295,21.6268783700287,21.6517661460724,25.6512226500807,19.1613696389997,16.3085077927459,14.0477425775206,13.3297872365685
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Seychelles,SYC,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Sierra Leone,SLE,2.33143017656961,6.58298432402546,5.05597368236027,6.93373812546183,7.97848057220281,11.5287921311512,14.5681232414602,9.49394228866129,10.0813785904022,11.9567389764749
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Singapore,SGP,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Slovak Republic,SVK,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Slovenia,SVN,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Solomon Islands,SLB,2.82438708898031,2.42781955204426,3.84741879254234,4.68915869348689,4.90063938480131,4.02688144450277,6.54063457551804,2.45007918394401,2.41318290007763,4.88495224859353
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Somalia,SOM,0.00408789473684211,0.003587502787068,0.00413834351145038,0.00349480846774194,0.00535729148753224,0.0542342990654206,66.9037623716381,1.09873257106759,1.07407103336921,16.8645649512308
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,South Africa,ZAF,8.56567474680296,25.9904965153928,14.7935111428347,13.4776770558692,24.3313970811294,18.7326780886756,27.2653809365832,18.7357409777057,18.7333928537435,16.7974557657466
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Spain,ESP,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Sri Lanka,LKA,38.2320892792974,20.8014354274166,18.9088666759476,21.8690715229906,36.0547284753285,31.7328919801286,38.0133141864765,31.478444431029,20.2896271246193,15.8809829563716
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,St. Lucia,LCA,3.90143241506184,6.97998165304012,5.1211560150564,4.45204330406903,4.28696169696867,4.08735275088571,8.78541994449511,6.02466723347665,3.86398806846077,4.71032226199141
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,St. Vincent and the Grenadines,VCT,11.3790736503425,11.4898681797382,13.3457697397723,13.6740419718265,14.2865723299987,13.4389183437196,21.3103257584527,21.9061151206748,12.1386532863454,10.7216214559473
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Sudan,SDN,4.3104180733734,10.6504926163315,6.33691525263901,4.16552097640629,4.19894498062309,3.75873467947796,2.87878024275031,45.218288862013,2.95622866961282,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Suriname,SUR,..,18.3410549484444,34.350951790974,16.5196069510501,22.0590928518543,23.6926847899376,18.6726844059855,17.0569450163523,14.714590348921,25.0550344798659
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Sweden,SWE,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Switzerland,CHE,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Syrian Arab Republic,SYR,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Tajikistan,TJK,13.4721133371693,12.2501422013035,28.1451792348553,26.0892063867845,21.9150508835104,19.5168066357127,12.1310124688807,11.9151329577222,9.13604682482065,10.5733504414753
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Tanzania,TZA,3.49801266486596,5.65388210976442,8.61453155395278,9.84617270347075,12.3577234604551,12.5792529809057,14.6321373713444,19.6625552209143,16.3791808947104,15.8226238449655
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Thailand,THA,9.49240265953916,7.0924610814782,5.26222601022932,5.10277997834364,5.99264645814319,9.62119078657852,8.30746607492233,5.24497072327639,7.94100824796361,11.8104231104618
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Timor-Leste,TLS,0.0196173706167488,0.058456660930357,0.124179938344076,0.203930991586737,0.317026611161799,0.433295536420264,0.412410230955255,0.31534835839958,0.68994783733369,2.05821362619951
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Togo,TGO,2.87150827954732,3.28527201318166,4.89090998295422,5.80589864344321,5.89482323769832,5.88891597874064,5.26539455872307,8.69658064494561,11.439660613681,11.3023378676071
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Tonga,TON,6.73062223836001,7.27734557591789,5.08919525602456,4.0043409133824,6.3586939430894,3.45221178156113,3.94622033065665,4.57134010240266,9.96917569684093,9.50774524280964
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Trinidad and Tobago,TTO,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Tunisia,TUN,8.96579078346867,10.2955000471576,12.0643180285348,17.0256448889435,21.0921898193717,22.6064448691291,27.6153097529428,30.2551224713898,23.576111132273,23.2207170332916
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Turkiye,TUR,23.7181386029073,25.2124992305156,36.1603292592186,37.1875261479802,33.3218144020997,33.0485307298729,40.3636219979882,24.7884004595958,19.5425856369878,20.9634493878246
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Turkmenistan,TKM,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Uganda,UGA,4.18326089174389,1.99111422612089,17.3741040122651,3.65711718047868,8.85715684532953,4.81535376693424,12.2475395277506,12.3833936045465,15.18045648574,25.8224370036681
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Ukraine,UKR,29.7064947502784,55.3903722878765,23.4340184931092,20.8974535213248,20.7824682176434,18.15621515478,23.8730939460794,15.1765354256544,15.5572209992075,12.3588761006994
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,United Arab Emirates,ARE,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,United Kingdom,GBR,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,United States,USA,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Uruguay,URY,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Uzbekistan,UZB,6.05573670161409,8.98471961303425,10.7179225162012,12.6910160010062,5.82240199779626,13.2216282032878,19.1184363016863,24.0120504679277,27.4097638736591,30.390083165217
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Vanuatu,VUT,1.82282523054463,1.99600652619212,2.12985310642014,2.15266404965886,4.00167993537039,6.75299405149114,6.44062634128561,6.05502714026714,6.12229187091227,5.4619284347247
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,"Venezuela, RB",VEN,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Viet Nam,VNM,4.23766383028915,3.9300306044361,4.06868318587895,6.28582677474731,7.26567450189829,6.0937874484832,5.8672136974254,6.06889300438571,6.76481953924791,7.55704628613892
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,West Bank and Gaza,PSE,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,"Yemen, Rep.",YEM,3.84110344749818,18.9446037336929,14.5629550318343,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Zambia,ZMB,3.94444739485474,7.0295189118554,10.4707187972108,9.92315251940262,13.7402730478348,33.0277980199237,23.7607684680162,15.144886830158,11.7469652985463,8.23786164562046
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Zimbabwe,ZWE,12.7080855612874,16.8000177011432,30.5852406243532,15.4997229691463,11.6808018902759,30.2372345236683,18.6816776876239,9.22921667100653,6.08864103314875,15.2693687383439
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Africa Eastern and Southern,AFE,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Africa Western and Central,AFW,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Arab World,ARB,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Caribbean small states,CSS,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Central Europe and the Baltics,CEB,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Early-demographic dividend,EAR,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,East Asia & Pacific,EAS,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,East Asia & Pacific (excluding high income),EAP,5.38165129021883,6.85107959248931,8.51332715000655,8.72988240772671,9.16407947820319,11.1187461612514,10.2849034121163,9.38992700445508,11.077705266427,10.8769031705093
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,East Asia & Pacific (IDA & IBRD countries),TEA,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Euro area,EMU,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Europe & Central Asia,ECS,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Europe & Central Asia (excluding high income),ECA,24.0787841215038,31.1049827664486,30.4448752103926,29.6544826053518,27.7604889226689,27.0040266191286,32.5886906340479,21.9962503690366,19.9286995254875,21.1227159738866
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Europe & Central Asia (IDA & IBRD countries),TEC,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,European Union,EUU,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Fragile and conflict affected situations,FCS,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Heavily indebted poor countries (HIPC),HPC,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,High income,HIC,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,IBRD only,IBD,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,IDA & IBRD total,IBT,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,IDA blend,IDB,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,IDA only,IDX,10.2155531351554,9.35811944208645,11.4781070988279,12.3419328396179,12.9302976003956,16.1539154329045,13.6580634071925,15.3758891225885,12.3706514629547,11.8406977243022
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,IDA total,IDA,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Late-demographic dividend,LTE,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Latin America & Caribbean,LCN,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Latin America & Caribbean (excluding high income),LAC,16.3183237533371,22.1800728539276,28.8731436530516,25.0634846060108,22.7336750664275,28.3550805263654,29.763901735674,26.086571695134,18.6286027509602,26.6449880566152
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Latin America & the Caribbean (IDA & IBRD countries),TLA,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Least developed countries: UN classification,LDC,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Low & middle income,LMY,10.2432461813115,12.188428633855,14.7905669082119,13.5406169422383,13.573112378352,15.6584478014131,16.1848906636558,13.5078920535546,13.0523284601075,14.6786025219861
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Low income,LIC,6.98695092837665,10.0427907816459,10.9848920969647,10.1418423384957,12.0401990478139,12.6835603474125,12.8728033145587,17.510648628699,11.8772258211968,11.4858441226186
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Lower middle income,LMC,13.3175077115921,10.9259423701574,14.9634830040253,12.0522950649367,12.5072919829929,12.7255653519785,14.9811615363325,12.0617288183984,11.5749066017221,12.9672678205643
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Middle East & North Africa,MEA,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Middle East & North Africa (excluding high income),MNA,6.98082907966441,8.8568626857642,11.3304952904274,9.49068217372847,8.70675575469274,10.8464414005246,15.8205091978087,12.4819704731297,8.32246889637366,9.56535242158512
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Middle East & North Africa (IDA & IBRD countries),TMN,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Middle income,MIC,10.2790118081371,12.2087871261532,14.8277939216823,13.5732804859691,13.5872472654395,15.6876254997619,16.2180641874471,13.4610716576052,13.0626884401264,14.7128208366143
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,North America,NAC,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Not classified,INX,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,OECD members,OED,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Other small states,OSS,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Pacific island small states,PSS,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Post-demographic dividend,PST,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Pre-demographic dividend,PRE,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Small states,SST,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,South Asia,SAS,18.1350529591167,11.2144831738719,16.226246789365,10.755146885518,12.1915565350973,11.1663781597008,16.3639615331331,9.77956834275416,10.1472452588767,11.7021991924849
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,South Asia (IDA & IBRD),TSA,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Sub-Saharan Africa,SSF,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Sub-Saharan Africa (excluding high income),SSA,8.86571948829105,15.711165656134,15.4685561718274,13.7065750080739,17.1916797078974,18.3062292070235,19.9760724602022,17.8761424969932,15.7021302123378,16.0078019659488
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Sub-Saharan Africa (IDA & IBRD countries),TSS,..,..,..,..,..,..,..,..,..,..
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,Upper middle income,UMC,9.50809440203128,12.5290137608556,14.7941483142754,13.9763486519282,13.8788094494167,16.5229752057159,16.543715380547,13.812751433849,13.4672518062589,15.2061175502738
"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,World,WLD,..,..,..,..,..,..,..,..,..,..
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,
Last Updated: 01/28/2025,,,,,,,,,,,,,
